<?php  if (!defined('BASEPATH')) exit('No direct script access allowed'); ?>

INFO  - Wed Oct 15 10:19:26 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:19:35 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:20:26 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:22:11 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:24:26 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:25:30 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:25:32 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:27:32 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:32:09 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:32:12 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:32:15 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:32:17 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:32:43 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:38:09 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:38:12 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:38:14 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:39:18 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:43:05 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:43:08 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:43:10 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:43:14 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:44:20 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:57:59 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:58:02 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:58:20 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:58:23 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:58:24 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:58:43 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:58:45 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 10:59:41 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 11:06:07 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 11:06:36 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 11:07:20 UTC 2014 --> Total Number Of iPhone Users::1

INFO  - Wed Oct 15 11:08:55 UTC 2014 --> Total Number Of iPhone Users::1

INFO  - Wed Oct 15 11:09:40 UTC 2014 --> Total Number Of iPhone Users::1

INFO  - Wed Oct 15 11:09:46 UTC 2014 --> Total Number Of iPhone Users::1

INFO  - Wed Oct 15 11:10:44 UTC 2014 --> Total Number Of iPhone Users::1

INFO  - Wed Oct 15 11:12:09 UTC 2014 --> Total Number Of iPhone Users::1

INFO  - Wed Oct 15 11:12:46 UTC 2014 --> Total Number Of iPhone Users::1

INFO  - Wed Oct 15 11:12:48 UTC 2014 --> Total Number Of iPhone Users::1

INFO  - Wed Oct 15 11:12:49 UTC 2014 --> Total Number Of iPhone Users::1

INFO  - Wed Oct 15 11:12:52 UTC 2014 --> Total Number Of iPhone Users::1

INFO  - Wed Oct 15 11:13:56 UTC 2014 --> Total Number Of iPhone Users::1

INFO  - Wed Oct 15 11:19:06 UTC 2014 --> Total Number Of iPhone Users::1

INFO  - Wed Oct 15 11:23:12 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 11:23:45 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 11:43:36 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 11:46:13 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 11:47:53 UTC 2014 --> Total Number Of iPhone Users::0

INFO  - Wed Oct 15 11:59:42 UTC 2014 --> Total Number Of iPhone Users::0

